Accession,Width,Height,Area
S_0030,1.8336,1.9101,2.285866667
S_0733,2.450888889,2.568,4.203518519
S_0875,2.325142857,2.339714286,3.553085714
S_0977,2.509508475,2.270067797,3.887254237
S_0998,2.294178571,2.333339286,3.731642857
S_2122,2.54284,2.40514,4.14828
